"Story","Title","Result","Date","Stability","Duration (s)"
"Testar Cadastrar Funcionario","Cadastrar Funcionario","SUCCESS","2021-05-17T12:12:28.912-03:00[America/Sao_Paulo]","0.0","24.6"
"Testar Cadastro usuario","Cadastrar usuário","SUCCESS","2021-05-17T12:11:59.004-03:00[America/Sao_Paulo]","0.0","14.75"
"Testar Editar Funcionario","Editar funcionario","SUCCESS","2021-05-17T12:13:34.2-03:00[America/Sao_Paulo]","0.0","20.02"
"Testar Excluir Funcionario","Exluir funcionario","SUCCESS","2021-05-17T12:13:54.788-03:00[America/Sao_Paulo]","0.0","13.19"
"Testar Login","Logar usuário","SUCCESS","2021-05-17T12:12:16.476-03:00[America/Sao_Paulo]","0.0","11.35"
